time,current,voltage,soc,state
2020-01-25 10:42:39.534233,30,12.924327738915895,65.01672694166666,bulk
2020-01-25 10:42:40.534233,30,12.924364511228145,65.025060275,bulk
2020-01-25 10:42:41.534233,30,12.924438056310574,65.03339360833334,bulk
2020-01-25 10:42:42.534233,30,12.924511602003705,65.04172694166668,bulk
2020-01-25 10:42:43.534233,30,12.92458514830761,65.05006027500002,bulk
2020-01-25 10:42:44.534233,30,12.92465869522227,65.05839360833336,bulk
2020-01-25 10:42:45.534233,30,12.924732242747652,65.0667269416667,bulk
2020-01-25 10:42:46.534233,30,12.92480579088388,65.07506027500004,bulk
2020-01-25 10:42:47.534233,30,12.924879339630738,65.08339360833338,bulk
2020-01-25 10:42:48.534233,30,12.924952888988308,65.09172694166672,bulk
2020-01-25 10:42:49.534233,30,12.925026438956724,65.10006027500006,bulk
2020-01-25 10:42:50.534233,30,12.925099989535877,65.1083936083334,bulk
2020-01-25 10:42:51.534233,30,12.925173540725782,65.11672694166674,bulk
2020-01-25 10:42:52.534233,30,12.925247092526504,65.12506027500008,bulk
2020-01-25 10:42:53.534233,30,12.925320644937926,65.13339360833342,bulk
2020-01-25 10:42:54.534233,30,12.92539419796015,65.14172694166676,bulk
2020-01-25 10:42:55.534233,30,12.925467751593061,65.1500602750001,bulk
2020-01-25 10:42:56.534233,30,12.925541305836923,65.15839360833344,bulk
2020-01-25 10:42:57.534233,30,12.925614860691443,65.16672694166678,bulk
2020-01-25 10:42:58.534233,30,12.925688416156754,65.17506027500012,bulk
2020-01-25 10:42:59.534233,30,12.925761972232898,65.18339360833346,bulk
2020-01-25 10:43:00.534233,30,12.925835528919844,65.1917269416668,bulk
2020-01-25 10:43:01.534233,30,12.925909086217544,65.20006027500014,bulk
2020-01-25 10:43:02.534233,30,12.925982644125995,65.20839360833348,bulk
2020-01-25 10:43:03.534233,30,12.926056202645317,65.21672694166682,bulk
2020-01-25 10:43:04.534233,30,12.926129761775483,65.22506027500016,bulk
2020-01-25 10:43:05.534233,30,12.926203321516336,65.2333936083335,bulk
2020-01-25 10:43:06.534233,30,12.92627688186811,65.24172694166684,bulk
2020-01-25 10:43:07.534233,30,12.926350442830731,65.25006027500018,bulk
2020-01-25 10:43:08.534233,30,12.92642400440401,65.25839360833352,bulk
2020-01-25 10:43:09.534233,30,12.926497566588228,65.26672694166686,bulk
2020-01-25 10:43:10.534233,30,12.926571129383289,65.2750602750002,bulk
2020-01-25 10:43:11.534233,30,12.926644692789129,65.28339360833354,bulk
2020-01-25 10:43:12.534233,30,12.926718256805852,65.29172694166688,bulk
2020-01-25 10:43:13.534233,30,12.92679182143333,65.30006027500022,bulk
2020-01-25 10:43:14.534233,30,12.92686538667169,65.30839360833356,bulk
