time,current,voltage,soc,state
2019-11-07 05:58:04.721403,30,12.924254194602408,65.00839359166666,bulk
2019-11-07 05:58:05.721403,30,12.924290966609291,65.016726925,bulk
2019-11-07 05:58:06.721403,30,12.924364511080917,65.02506025833334,bulk
2019-11-07 05:58:07.721403,30,12.924438056163506,65.03339359166668,bulk
2019-11-07 05:58:08.721403,30,12.924511601856555,65.04172692500002,bulk
2019-11-07 05:58:09.721403,30,12.924585148160514,65.05006025833336,bulk
2019-11-07 05:58:10.721403,30,12.924658695075188,65.0583935916667,bulk
2019-11-07 05:58:11.721403,30,12.924732242600594,65.06672692500004,bulk
2019-11-07 05:58:12.721403,30,12.924805790736716,65.07506025833338,bulk
2019-11-07 05:58:13.721403,30,12.924879339483589,65.08339359166672,bulk
2019-11-07 05:58:14.721403,30,12.924952888841254,65.09172692500006,bulk
2019-11-07 05:58:15.721403,30,12.925026438809601,65.1000602583334,bulk
2019-11-07 05:58:16.721403,30,12.92509998938877,65.10839359166674,bulk
2019-11-07 05:58:17.721403,30,12.925173540578687,65.11672692500008,bulk
2019-11-07 05:58:18.721403,30,12.925247092379383,65.12506025833342,bulk
2019-11-07 05:58:19.721403,30,12.92532064479075,65.13339359166676,bulk
2019-11-07 05:58:20.721403,30,12.925394197812949,65.1417269250001,bulk
2019-11-07 05:58:21.721403,30,12.925467751445993,65.15006025833344,bulk
2019-11-07 05:58:22.721403,30,12.925541305689773,65.15839359166678,bulk
2019-11-07 05:58:23.721403,30,12.925614860544322,65.16672692500012,bulk
2019-11-07 05:58:24.721403,30,12.925688416009606,65.17506025833346,bulk
2019-11-07 05:58:25.721403,30,12.925761972085802,65.1833935916668,bulk
2019-11-07 05:58:26.721403,30,12.925835528772723,65.19172692500014,bulk
2019-11-07 05:58:27.721403,30,12.925909086070437,65.20006025833348,bulk
2019-11-07 05:58:28.721403,30,12.925982643978912,65.20839359166682,bulk
2019-11-07 05:58:29.721403,30,12.92605620249821,65.21672692500016,bulk
2019-11-07 05:58:30.721403,30,12.926129761628294,65.2250602583335,bulk
2019-11-07 05:58:31.721403,30,12.926203321369293,65.23339359166684,bulk
2019-11-07 05:58:32.721403,30,12.926276881720987,65.24172692500018,bulk
2019-11-07 05:58:33.721403,30,12.926350442683542,65.25006025833352,bulk
2019-11-07 05:58:34.721403,30,12.926424004256887,65.25839359166686,bulk
2019-11-07 05:58:35.721403,30,12.92649756644116,65.2667269250002,bulk
2019-11-07 05:58:36.721403,30,12.926571129236166,65.27506025833354,bulk
