time,current,voltage,soc,state
2019-11-04 06:23:15.625699,30,12.924254642410983,65.00427766666667,bulk
2019-11-04 06:23:16.125699,30,12.924254642410983,65.00844433333333,bulk
2019-11-04 06:23:16.625699,30,12.924254642410983,65.00844433333333,bulk
2019-11-04 06:23:17.125699,30,12.924291414419704,65.01677766666666,bulk
2019-11-04 06:23:17.625699,30,12.924364958895062,65.01677766666666,bulk
2019-11-04 06:23:18.125699,30,12.924364958895062,65.02511099999998,bulk
2019-11-04 06:23:18.625699,30,12.924438503981287,65.02927766666664,bulk
2019-11-04 06:23:19.125699,30,12.924438503981287,65.0334443333333,bulk
2019-11-04 06:23:19.625699,30,12.924512049678224,65.03761099999997,bulk
2019-11-04 06:23:20.125699,30,12.924512049678224,65.04177766666663,bulk
2019-11-04 06:23:20.625699,30,12.92458559598581,65.0459443333333,bulk
2019-11-04 06:23:21.125699,30,12.92458559598581,65.05011099999996,bulk
2019-11-04 06:23:21.625699,30,12.92465914290429,65.05427766666662,bulk
2019-11-04 06:23:22.125699,30,12.92465914290429,65.05844433333328,bulk
2019-11-04 06:23:22.625699,30,12.924732690433352,65.06261099999995,bulk
2019-11-04 06:23:23.125699,30,12.924732690433352,65.06677766666661,bulk
2019-11-04 06:23:23.625699,30,12.924806238573188,65.07094433333327,bulk
2019-11-04 06:23:24.125699,30,12.924806238573188,65.07511099999994,bulk
2019-11-04 06:23:24.625699,30,12.924879787323803,65.0792776666666,bulk
2019-11-04 06:23:25.125699,30,12.924879787323803,65.08344433333326,bulk
2019-11-04 06:23:25.625699,30,12.92495333668517,65.08761099999992,bulk
2019-11-04 06:23:26.125699,30,12.92495333668517,65.09177766666659,bulk
2019-11-04 06:23:26.625699,30,12.92502688665725,65.09594433333325,bulk
2019-11-04 06:23:27.125699,30,12.92502688665725,65.10011099999991,bulk
2019-11-04 06:23:27.625699,30,12.925100437240161,65.10427766666658,bulk
2019-11-04 06:23:28.125699,30,12.925100437240161,65.10844433333324,bulk
2019-11-04 06:23:28.625699,30,12.925173988433741,65.1126109999999,bulk
2019-11-04 06:23:29.125699,30,12.925173988433741,65.11677766666656,bulk
2019-11-04 06:23:29.625699,30,12.925247540238114,65.12094433333323,bulk
2019-11-04 06:23:30.125699,30,12.925247540238114,65.12511099999989,bulk
2019-11-04 06:23:30.625699,30,12.92532109265332,65.12927766666655,bulk
2019-11-04 06:23:31.125699,30,12.92532109265332,65.13344433333322,bulk
2019-11-04 06:23:31.625699,30,12.925394645679223,65.13761099999988,bulk
2019-11-04 06:23:32.125699,30,12.925394645679223,65.14177766666654,bulk
2019-11-04 06:23:32.625699,30,12.92546819931589,65.1459443333332,bulk
2019-11-04 06:23:33.125699,30,12.92546819931589,65.15011099999987,bulk
2019-11-04 06:23:33.625699,30,12.925541753563454,65.15427766666653,bulk
2019-11-04 06:23:34.125699,30,12.925541753563454,65.1584443333332,bulk
2019-11-04 06:23:34.625699,30,12.925615308421744,65.16261099999986,bulk
2019-11-04 06:23:35.125699,30,12.925615308421744,65.16677766666652,bulk
2019-11-04 06:23:35.625699,30,12.925688863890773,65.17094433333318,bulk
